seller_id,seller_revenue
38af8acfd46ac4a7bf754e8ca6736664,345.0
a37c340b91cb0169e8b029db6440fba2,345.0
26b482dccfa29bd2e40703ba45523702,344.78
3985a3c45be355a4c57fde108bfabd1c,344.2
7957cac1a02f45d0a4a7e45626382ec2,343.0
2a73cba571d90c694b7caca072ccf6ce,342.78
b9ec22de23f18567de0e09d776ca0309,341.98
89de2d6f23e9746ff309705b23581faa,340.0
ae8bfdbf1c2a2a2dee92d799db0a31c6,339.92
5ca5d579b5857ee8709479b1047cecc3,339.89
a2e85714b56b1cb6bb24a9a6e6cad36f,339.70000000000005
8fff28c4263ddec387f28d237fb42773,339.4
2f4b0d3b9634b647d4edee577d7ebb7e,337.9
0743a0239d764b9a0f959a57d07e36ab,336.96
4e42581f08e8cfc7c090f930bac4552a,336.0
333c4210e76a1aa2ab817b99437e3ff1,335.0
a64e44665225d19dfc0277eeeaaccc57,335.0
c8660dcf9ba70575f45d80fe28c27713,335.0
2c538755f1ca9540af144f266e70df6c,334.99
3a3e46d10f74d8a6ca76e2b538f106a0,334.9
61b18775be84fb700a6b2d0ba097bf66,334.5
7c4618c82226628831613e95e9c22f44,333.93
c113b8df1fc375bc3d73d29c1b1144d1,333.0
76d336555bb25f3165d2f0d6da719c40,330.0
d7b2377bae6ace1b11fc69a11900ac36,329.6
09883d9ab71c8fe8a9bfc7fc3075b07e,329.5
d36b07fd3c5088e477a72d1fccfe29d4,328.9
f18112da765e0971ca5d510dec322bdd,327.8
4b98b0428fc1932cc2514ef9ce2505e6,327.63
08d0949a9a17c027262db1f3c450c26c,324.8
6bd503a8230299c9316fb0f726933927,324.28999999999996
7dea6f73af847b42cc3985bd620f994d,324.0
c79151301b9d90985d1fa52879213105,322.3
92d14edfb62ee5ae7fdff70b0f4e7233,322.0
a81466620e46a6970b22ef40379fdfc9,321.8
7b7ed56ae755e2880f2b69632e839c1e,321.5
d149de2f383552baea37a7198c2296ce,320.70000000000005
d2f3e277560ed4c6361284429b00f037,320.55
eb9267cccc90f1b49c8d2f9887c7dd97,319.9
4f40d2ed38d1cc945364a7cd202a82c7,319.9
883dd81e82754ac2c65e9790a7db8c9a,319.5
c611f4ce9ce875bcc063fa97fd4d7d12,319.0
ea1776927851da2532aa70d6a32c095a,318.8
57d2ba47f7a3209aa347532ae75c1165,318.0
1e9d5a33694bddb76316fd1f54734d20,318.0
2d22fc3089eb907b29ebff50581fb472,317.70000000000005
ea4e9ce63a2134743b4a92777437fcdd,316.6
9cf787a239c1aa29dbd76f153dc13f9a,316.0
cf1313c6e2c01c2f4b014f97db4bcd2b,315.70000000000005
3b18f9856c6eb2413eafedb58e9eecd9,315.0
da20530872245d6cd9d2f5725613c430,314.96000000000004
12c2ed9cded6138cf0c75f525f565fc7,314.96
9ac4f14370b1e24ddc58be041b7f99df,314.51
8c9348f33ae3dada25c99c99ade2af78,312.99
5f0057b677eb963672bf05dfa3f16c34,312.88
3afc536624bc2e65bddfb5db33cc01f3,312.0
1acde099eb406aa220b1169b188b42da,311.09999999999997
df47da4ae86fa4db890d05aaf24e21d8,310.5
ba89796db68db180bd389de96b2ff3b6,309.8
0cab2da43793a6f3c5ed8514c5f54627,309.70000000000005
ebd1417732defaf66c50b5a800eb293e,309.0
152ee17e4c8aaf53dac99f3462e4999b,308.96000000000004
1b45169b635ef59425637e9a33eb5fb3,308.9
dbbcfe2c8d026742134ac3e28ccde274,308.59000000000003
b127efdabeffb5d559349c7b172eb75d,308.5
85cc55e048b6bcc90c75afe7f0e72f72,308.28
a7a9b880c49781da66651ccf4ba9ac38,307.6
9c3c24eca51c52b91c1de727d2a2ae06,307.5
48bad451945f5227341793478d6353ea,307.0
e94b64dc6979b302a5a5be1662c83bb6,306.89
bc39d8938f90a3a2b98193723ed59774,306.8
6d2f2e3b539480db1e0842b3a4e32e6e,305.96
085f6f7e049c996695fb2074fe38d45e,305.4
c76d418370990614e89e956c7a7567d9,305.24
51f108f62cb87d61918159902c8f8583,303.73
25debeafbce801fdd479539350185eee,302.84000000000003
ad75519a07f039025e83795a4418470f,302.1
a3082f442524a1be452e3189e003b361,301.6
2b3b9ce054da76a7428df143a567b156,301.0
3dc69bf2c42f0568a5c4791ec3fd3745,300.0
2b402d5dc42554061f8ea98d1916f148,299.89
69a43819c758c65a5befb0b471c954d7,299.85
3606774ec64634822d78dc2db6d37045,299.8
ea3ebea5317b0efbc663ecc8ce5e9bc2,299.70000000000005
6d1b9c9579132c87d2703ec38c30f2c5,299.69
7fe21dd00d2f4943ae09525efa2fd674,299.6
71593c7413973a1e160057b80d4958f6,299.5
f00f5b35d0abcacbdd863672f4bb2c1a,299.0
b76f4d90e85657a240495c876313adc5,299.0
a8739afb32aaa45e01815ca76f76f54b,298.83
9d489893ff6af05029671b785f54b998,298.7
b76a1f8356322f12529c37b67d5c96c2,298.5
666658b8da8370f30e1f89893b1de5e6,298.0
e603cf3fec55f8697c9059638d6c8eb5,297.0
c5ebe6598748b0aeaa61cfb820478b92,297.0
0ec28cec4046a4a199b6de9b4c891d97,296.6
508808d438fe2ff972ed13bb8f4a82e2,294.83
55c96925041a14097b6a7825554f4ad5,294.8
a806a4bb063ea7ca6d374eafa50a6058,294.4
9b1ab052f5fca308ba743ac789ebb2e1,294.09000000000003
2bf28e311bba65237358230cabac3f15,294.0
2f4b9d112bfa44a214bc6cef085d17c8,293.99
9d39404483343dd55c7ae254494d8388,293.2
5dc4bdaf869e8c77c648078cbe8d59c2,292.99
48b6c3f4c6a93171da04b75313f2130f,290.26
ede2977fbaf3738583170735ca403f6c,289.9
aadfe0417e61315688b6bd7043361e25,289.9
f410c8873029fcc3809b9df6d0b28914,289.8
4dc646b9b9e8e411ef48ba000ea3ac6f,289.7
adbe70ab2c97442046d393988c8d1d27,289.5
aded58c8142dedc5494a81f948431fab,289.5
04ee0ec01589969663ba5967c0e0bdc0,289.49
d1e2fe627180431ffda076abb303c56f,289.0
392353362d22cc2c236e1ee81ff19890,288.7
bbe87dce25ba8b38bb61cc7210a3f10b,287.0
ce20a2ec1514c25e16f2b5b39bc818f0,287.0
615005a3ef192c00c6f0e977cee3d2bc,286.5
e83e93b71371817b11d78a63ff156aee,286.0
e628d4a53c109f09ca88098338b3a3f5,285.0
a9ae440659f48b7849df83e82734150b,285.0
10264f60a8f0a4d2f30810f5c661c673,284.6
86bf77bdb52e615674772d5817c6212f,281.8
b8a0adc91af209270c2c725168eb00fd,281.4
83c465a786b06574376909b35ef6752a,281.4
d5c530f4884a75ae0dba9c148718d278,280.88
579891617139df7d8671d373f0669622,280.3
4e0d109ccfba9a1151c103049880c857,279.89
58e4b302b54937e55a678c4d15111da4,279.79
19a7c9f66ffa6452ff4b4c0cca71da27,279.0
d2572f31e9023e9850ef986a636ff9bf,279.0
debe6615cd90cc0c2eac2b8988e1f628,278.5
fb8904a8ea99f8831b64ce27db2c1765,278.0
4d6fb82c629c7a5028bfd973c07b05e0,278.0
94c49f20a123aeb9360dbf80ff912bf6,277.75
ab9db4cf53b08b828b64dccaafc2d9f0,277.67
e46bc031f2c5bae4ccb40bb90712e9b4,277.3
32f1bb9dfa65bc7df5c0d9d95a616be4,276.39
15ead3a5037a918ddb520dfe39a3d2b9,275.5
2ee0a0689f2f6a72f35a7cb6033f6e7e,272.0
f682e0f848abafc6f41e0d4e868c66ef,269.98
bab0a8cd684e41ba6e2637dca0979d3b,269.9
9a208dee8f95cfdf00760c4d627828ec,269.9
87d73636a3acf123e842bb890a4db036,269.9
dcf3755cefcdc158ad0b7bdde51e871b,269.70000000000005
6bb66d9870c2e01c05655c7ed0e7ee13,269.0
58c851d1a3c7cd3da329eb59453fed44,268.99
184a67a8f9f63234d3a92340bbdb727f,268.66
f9bbdd976532d50b7816d285a22bd01e,268.0
830379336fad8c6f3b15a4a3ddb5c66e,268.0
4be2e7f96b4fd749d52dff41f80e39dd,267.0
65a7c0788e4d632ccb5e1b594b87f0bb,266.7
5236605f4d4b0b3e4df85b850393fca0,265.3
483ca627d131e18f988349b1655c0acd,264.0
5c853bb56f70f4d14218944bae111d7a,263.13
f8d5c7085db9a4ad2b8c1ffbeb2798c8,263.0
53088c75f948b48a7ece173ac17f0c12,261.70000000000005
252e76235acb79183cfca6e34f13337d,261.2
aa762680c40618316a896838866140ea,261.0
6da1992f915d77be95d7fa48b36904af,261.0
21d59342ba150175ca2aa4f8faddeca6,259.9
92c8bc6e8f925792247656fed09aad65,259.70000000000005
800214c63934acd05d47e84214db8ba8,259.6
984c273121e743dd14767befe6cb17f5,259.6
bdb3edbaee43a761e2d4f258dc08f348,259.5
c9e5ad1f6647f5dbd1172adf6ae3cada,259.03
5e25c632f9db6cfb8bc100421c2737b6,259.0
1e26c56af8d48424e1df0140a2401f83,258.9
a0e19590a0923cdd0614ea9427713ced,258.3
f543ba3c973276f519d89d59bd46cead,258.0
0af977692321d895349eded183341d28,257.75
7d294cf9a6a69dc6a0c3e540fff0e039,257.25
31eec405c9bb71dec8e2629a92e764fa,256.89
6f1a1263039c76e68f40a8e536b1da6a,256.39
ebef8d8c92b4fd3226e5d407bbff21ac,253.70000000000002
88ef59b51bdaa941d10a853429f2b6ce,252.9
446cc09cdbb130904da114e807dbec40,252.8
7f35f9daf223da737b78738fbae4d977,252.0
e88c9b79e592e370d6bd852eeefbf057,251.87
ae45ad30c2d2e5913094769690a239d2,251.8
e88f7a2995ba184710d339c5c4bf2e30,251.6
85ecf03781da592876b7844acc1b729f,251.0
46ef1a25845fc051c2998d878354810c,250.41
001e6ad469a905060d959994f1b41e4f,250.0
b2bdc5e7940a7d7ca8c4a37953b27a42,250.0
8ccf3cf69651cc1d8a02c8bfaf3b8568,250.0
13d95f0f6f73943d4ceffad0fc2cd32c,249.99
1703bc09972dab9782e7a9194943b69f,249.9
5d505d2298ad549e4e4e835562fa0c1e,249.8
c0f783394e37cd9c9d7f5f81141450fa,249.39999999999998
880eda903e719a5f179f7e9fceb3a69d,249.0
4b90495391ac0bd181a80a459df1e718,248.0
42b6488f5b8246d9141712abd4b1b693,247.99
ec21206b7894c503788a684a7bc822a6,247.8
baa49d93c8c8841e27400a300f5d74b2,246.39999999999998
88ae906ea2acf6971f26c3e8b7cb4357,246.0
5721089ba9214e80074f27d5a03fc0eb,245.93
5194c22ed1f616ec0c0f33c571542879,245.6
28405831a29823802aa22c084cfd0649,245.0
c3fe93ba3085f92855c97e57f38c8c05,245.0
d6cd01c59123df02fc226eadbadb5f89,244.9
14f2b3587172b9db894c9bad8dab520b,244.0
5733d806668f8712c24b9abaefbfa642,243.8
77714512e8d4dda9c234da8e3faf16e4,243.39999999999998
c70a353f02429c00775a46a75fb787da,242.0
31be790e64fc99f8ff48ec2bd18a3104,241.39999999999998
0761743cbffb25d7148189e9f1a5f03a,241.2
85044848b1b767db2a4a58526adef4b4,240.60000000000002
5e9f5bd34e0830569f05c9d4f56e04a8,239.98
422be4cc81a457fdb46f47edeb968ae5,239.9
2d9e8987a2ea5cf88dce330249043ff1,239.8
70f7e8018e3d46c748c92f026aa2585a,239.8
ec8463980a4e0ea9f8517aea1ed0c419,239.2
d1a5cc844736958c11b8efab9a2b4c87,237.6
e83c76265fc54bf41eac728805e4da77,237.29999999999998
2e0dba2da448400b1c11d7b4b22f32a4,235.87
534a01cc6df1e034e05c32028a291fa2,235.59
578460d8319c51dab351cd9db95eadfe,235.0
a663d9c3797e90eac99ff60939416a56,235.0
94b9108d4b637ba65bb4f1e53cfcf8d8,234.96
1e47defeeadeca0e9a18fa5a9311e735,234.12
cb32766839f443db85c82a43c4a6c19e,234.0
d9cb0052a666de5308b32f32ad5f1b1c,231.89999999999998
e64882b4ef12aee8d0faca4db5b681f4,230.0
72431a818f97fe6ab9c81eee3e297e54,229.9
740205fedfe4e90ca6857bc77db0f2b4,229.9
1746c1ae87ac63d530c7c943d0ac42e2,229.9
9539213aa8e023c01937bef95dc006da,229.1
615c3462099ffa940d37b17dfda19594,229.0
75745ef7bc7d4f3ea3380f6f5303f514,228.4
4ce6e5f6c52515177e18c1c9361d8677,226.6
8dfbc5ff27df12f6cef751d3b9554222,226.0
b05b432bf68945d4d9783f9e3ca29ee8,224.8
8a8835a43bda99fd37310ad76c457510,224.34
94ca168e8bcb407ab85c5da308863027,224.3
6c6e3d67f969468f3bfd33f827a31222,224.0
81ed90f07c0bacb7594940ba2ef676aa,223.9
0e44d110fa6a54e121cb2c095a77762f,223.32
08ad4ac1388e4420ca531c3edfc46198,221.62
f419677537694f0462a91990df6ca44f,220.5
7e3dde9ffba72d5340f9aaf09b4424be,220.0
bec568278124768c474ee90971ca94d1,219.9
edf3fabebcc20f7463cc9c53da932ea8,219.9
20611af7866c6068fd5ae1f9dbe15c92,219.8
f8e2c1b59cd4225a3e4fd0d013a76b93,219.8
e0a3c37054ade6478d923a6efc10f308,219.8
a5dd1946fb63ada8bcaa0c9cd8f11e22,219.62
6e2d3e2dc84fb30f6078f39dd3bddd6f,219.0
3442f8959a84dea7ee197c632cb2df15,218.7
751e274377499a8503fd6243ad9c56f6,218.0
6548c2550b6e2d8f18053216e1c7b6f3,217.7
d594982fd877af63ace38ea1fca27c76,217.04
3d49bfdd1b43a7fe169b3740067acc61,215.0
a4b8d97cd5d3674eeff96abc99d8ed67,214.08
33ab10be054370c254ddfcf0a6253422,213.2
4ea2f12dbe91deeacd2c1e74f069a6e6,210.2
d9d43faf741ceaa8da52fdbb81d9e0e3,210.0
fec6912baad85d41729669edd6b4d3b8,210.0
a9415cf907dfa12f9ed18693244f5329,210.0
661ad5fcc28cdfb8bcadb12bb2272475,209.92999999999998
269c5fc9fcadee614364c3620c30a1f9,209.6
3fadb4cba4c35bce6a7eaf9872d5623a,209.5
929f342384a6607afe143d789ade1316,209.4
3fefda3299e6dfaea3466ef346a3571a,209.0
10cdd491d1dbea8fb4ead97b19c334ce,208.9
1de62b6f2fd96227629786db492433db,208.8
ad8b531ae67582f096925cff5630d0d1,208.35000000000002
5a9c0859cb00fd8aa4db443837f0a700,208.0
353e21e8bf8de2722b4fae1636664b76,208.0
90b36c5aeb728d5504a39f435bef0c5f,207.85999999999999
90b57083da5d803237da74daec6dcb2b,206.9
762fafdaa57a532ee0119731697579dd,206.7
3bfad056cf05c00dabe2f895925d83b1,206.64999999999998
e5d4b2b0c3bca22085f7a19a28de0c42,205.8
dd8a29ce82d5c705ba932d81494600a5,205.75
643c01d7c56a724bec0454f4780e8a3e,205.55
37ceb404da208418c9032f0674e57804,204.93
efb628aa07c8ca93d7db0d85b91a4f5a,204.0
e819bcfade7b5d88a27325eb6cfd62c5,202.89999999999998
f26d70155c2b6326fcfa1780c8c684e4,202.89
bcc9dd23e2a8bd8267cf92b19304a1b9,202.79000000000002
19484c79cef6c062cb177aa4ef2fcc3c,201.9
28c7d8743fbc8679f484868cc0fcaefb,201.5
72146da5774cabf2632faedcae097a76,200.94
c990d6cf976a5718aaedc539f383ab88,200.9
3f84fefc07dc159b268d4a77d3e8c425,200.6
5db42a6cd9bf1bf0d3aab9582767f168,200.0
dda37071807e404c5bb2a1590c66326f,199.99
dbc51f5e45d654ecc16cb68e6817ecea,199.99
3289d8c3eef4873f91ce0b1343c0dd58,199.99
3fe7120d6257285ac6a3ce7cb071ccec,199.98
651530bf5c607240ccdd89a30c9c9712,199.9
e59e575a175fadcadf8479e191770425,199.9
2cb4700db635baa1c0d4f90ed27b6669,199.8
2a50b7ee5aebecc6fd0ff9784a4747d6,199.8
4f0d637c1197fd65405ebd755ac9f86b,199.8
ec5c1d94df153d473b37f880977ae58e,199.67000000000002
4e2627090e6e5b9fabba883a37897683,199.5
8060d731897e33b5c5ae575ce1e209e1,199.5
e1bed63d68ac36fe1f3061befe196af5,199.0
4ce8b55b4bfa4659184e7becc1fba3f2,199.0
52f6f9f13ba19504c02781132a049e75,199.0
e9874ae10b2d60d43917b6bbfa13a599,199.0
4450bd8327d471c4a11a83d1445b1b62,199.0
3d290fe363c60a77498c1126fd3fb8d3,198.98
e503f22be6a4f456d9851920a5d9c670,198.9
586a871d4f1221763fddb6ceefdeb95e,198.0
b57e8460909fa137df7951b4a3b5ea84,198.0
d8dd176509baa37f359644d082bf7f7b,198.0
6f835fd4be26989b1b064399da346143,197.8
9da15f4a4ea758d9eeb49000dbe57e22,196.9
fe8055980a4ff7f64ed889c2b5926929,196.70000000000002
809413606dbfe5deefd2db646693ef67,196.68
8def3db7f272735afb2ecd03aeca09a7,196.0
0f7eea709efdf942b5f95c7516dbacd7,195.74
f356c348fbc8df6a882823e21f5ce8b7,195.18
9c54608f0996c32ae4743089d915f845,194.8
b5f49fe968dff6b112861e6cd8e192ef,194.70000000000002
7d948535954aaf8c5d39db007f74372e,194.0
f626e15b7314c267e4429010866f70e9,193.54999999999998
05e107217c7266362fd44b75b2cd4cc4,193.38000000000002
747c1cdcd1737dcfbd1547f6eb6f2cf3,193.1
4d9fea3499bdc22aa4da4e339365f215,192.54000000000002
78ba5933c21686d1c2f64669c8c459e7,191.8
f5403d3f50089112c4eed37928b7f622,190.8
f307937c1bb287c3efc2a514b94b0d1d,189.99
778323240ce2830d68aab11794e00bfb,189.98000000000002
43a1d4bab73b816e44ef4e4facd9f9b5,189.9
7cf4ea70955b00d6b3c22542598e2715,189.9
119c7f1a00ef43fad0e57604e76a747c,189.8
213fafb0ca06fb3d5886579c2565791b,189.70000000000002
e0482f2c769468c3bbcd8a01e09d98c5,189.0
686886775c8f6b1191c7b953fb52708c,189.0
b00af24704019bd2e1b335e70ad11f7c,189.0
c360e4787614ed31ac7a2f95d3b22dc6,188.9
c0aff2da32c17759d30b22fb0af6649d,188.8
4c1c7281388a33dd06daac44f9fadbd1,188.32
74c7dec0a384d8a05950e629bd23bde9,187.68
a3b0df0065e264a91b7bbf5f844af5cd,186.69
3a79f35a2344ede41af21267f61d5ec6,186.0
eec3469d83e142f9a104886655338c37,185.70000000000002
c32fc744b9160ac853450488e3cfea93,185.70000000000002
f9eda05b67bef472deaddbba84aca289,185.0
9e7c5f4d7770eab65738cca38f9efccf,184.8
2075d8cd4dd63ff12df0749a5866bb06,184.7
7d484ca289afaac6bf5fc6a1e96d2226,183.2
1c56ffe0e9dea2657fc6e95b53f40b13,183.0
3dfd3dc96f7f8598eca74e9ac8a2fa31,183.0
23ca5f678e0b3ea6c630b30fa8bf51ea,183.0
478bfe564db21eeb44386606aa30b650,182.70000000000002
5659d77e8d90378e39b960ad5956f64e,182.48000000000002
31e60bf8d103ce47932a85f5562deb16,181.0
8ca5b19e0263150d2c57afdde2b3d011,180.60000000000002
88cd3681e0a2ba85e190f7d817629c4c,180.0
9dd459b29a14bf89d47183cf2cd0e4c7,180.0
94165aea8a35c3c21499cbcae239b16c,180.0
964ff64dc05b13811c6d0f41e0aa5f6b,180.0
7ad41305e96a6cab8294cd65891e9a86,180.0
9c57bc60cfad5ee62d35d3f1ce4593a1,180.0
7f5e4d5efad7e44b91115dd1decb65f3,179.9
05ca864204d09595ae591b93ea9cf93d,179.9
50bf89f1349bc0409a268c3a49678009,179.9
762ed976527cddf02787edba70fffa2a,179.8
2235cf78d3e2073a88146a9cb60f0dd0,178.99
880ce4951cf857ab1d9e0b75c1d856f4,178.9
f3975e8a41157005d4bcbb358678cd9b,178.8
57fe6232e67823593374a2281d7a8af8,178.68
19e0f40a907ec568c34bfac15de4f4a1,178.0
2d2322d842118867781fc737e96d59a1,176.4
a0a14e50070f3225b3eabba5b85da517,176.2
c353f8fc0ce8344999f17d578eb69a5e,175.98
485452467ff670447e84a8370c3fc898,175.70000000000002
b906dd0e57f282c7089171b6ed07982e,175.0
4dc2e811a1760953cb7c6a590b498943,175.0
f92d8c817434bd2d84d4e9c61322b7fa,174.84
23ff42c4bf1f8f16cddb19d8b972974a,174.70000000000002
dd9661d3cda1e6feb237f0c4d8b26f2e,174.0
0692610d8abe24f287e9fae90ea0bbee,173.99
99a25c39b28a74d1151c35c18d178292,173.94
aae5953b9edddf14749c0d65d60eb4b9,173.0
ccada0ef508e698917a6eab263375905,172.8
1e483cc5c76fef08d3ca05f9a8af7d01,171.99
50770d25768b0486d89be26afca3108f,171.76999999999998
cd52a8efd71af3336b14b5039b951cc1,170.8
e1643dff33666ca629e3644c02738179,170.0
3ea08c48e851106d2f584349daba335f,170.0
5444b12c82f21c923f2639ebc722c1ea,169.9
6e85dc5ecd97a61094b89b046a509d8e,169.9
695051e2981c8b19e77cafe450d5bdf3,169.76
b01c2b7b8599b325103ebcddc67413e1,169.45
4bc3d93e4a5f88a598d3d8ce4ae510b3,169.0
d9c349beabc06aa6ff1c6d68b5e9e22e,168.1
c7c7b2682c648339a0e9846bb1023a39,168.0
51a04a8a6bdcb23deccc82b0b80742cf,167.99
7178e1eaa97257d8b6d4b80efd77a025,167.9
89d9a386b0b6e5fc8403071b03f7206a,167.0
1d1bbb8ac1581824986f582583fff01d,166.88
1cbdc7cf130a41fd13a3c2a7d2fcfda7,165.8
2ea0861cc19e94cad86438c984c52da4,165.6
ace601496e211a664100321f038f50af,165.0
33d677f27a69b84051204ee4ae76eaca,165.0
bd4ff04377f974574f7f0bf9d6ce7dde,164.96
e45edf75f568ed2f93f78d060e246e25,164.29999999999998
fc5a0d7a310a7a41abf86a458585ff2b,162.8
98e164d549402270247f3c96a1a158ef,162.7
fa5fdc4e4bb6bd1009ad0e4ac4096562,161.99
bff9deb0ec77d437f3305a79cf25529e,161.95
87f3e35268860433e13d577825aada95,161.7
3442033154be05bac582e173ef54fd12,161.0
d3e7d37c0df9aef383f3f2a15b0dddfb,161.0
fc6295add6f51a0936407ead70c1001d,160.0
533d46c1b06970e99f09523a61df4972,159.98
aa2640d851ec322526f1295bbeb20092,159.98
913fd0ebba70bb919f7254a02239173c,159.9
fc0b214b59a83615fea981c6424a02ae,159.9
2039c5e51785b5dde7cf93ccb3b7be2c,159.9
6902157ee16728322d61a1321fa79e58,159.8
99cd94252748d2bdde08e17858233602,159.8
2ec6e37d992a95eaddb3369dcbcc76d9,159.8
4bde6149c15cf7e177b36fa060dd6de8,159.8
b7e1750c1157341d2abd0251e07c186b,159.6
0ade5cc4a305ed7093a23f68ca47519c,158.88
954e95f20808d7e5d11f0de292d078e0,158.78
c04d70d515d15a7e3db3a73320598566,158.2
f1ce5fdecd64935c28b9ff932751d0dc,158.0
98dddbc4601dd4443ca174359b237166,158.0
ce3ad9de960102d0677a81f5d0bb7b2d,158.0
902c99f1ac505c0d18778b61bcd636f7,157.96
dde698c6d0bd24834c586e5111c2bba7,155.9
d2df77822373f19934e87694d8640767,155.9
a4e634166243bbb3a13fa584463fa468,155.55
b9de031b671cd48b28fae9d828cbf2b4,155.32
3c88ed2e76a2247933a15daa7161eb1c,155.0
61f159ef6da2d441951d2c0efa719362,154.97
4dab98ca6cd6d3df586203cefd28a042,154.9
f664f98bfda2eaf266a23ff144e7a872,153.99
0b09101900100c0e9d312861fad5a1b9,153.75
6601ee6383e7f452be71929f8de48bbb,153.6
d26aa40b90272d4843d63be7c1462c8d,152.9
78813699ffac347fe27dba345a5f1551,152.42
4ddeb3e828550cddc8d45c8bc36ab2d1,152.0
56f413900b5166ab4d730e9ac0b12cb0,151.79
bd0a1b0aadca9a83d9304f7e8ff5fbd5,150.6
4867209cb29b56b92893d7bde3ce8012,150.0
2d34636518ba88f5349b732fcf8ba2e4,150.0
c398bc00a606d33758afd91f4e64fd15,150.0
578fa3a9cb6b6dceab39231ad59cdaca,150.0
1e47d8b6546eb3a77b1acddcc9406242,149.9
49f8d2ea7b718d0ce587d34207caf2b4,149.9
f266295f49a28eee21f413e0cbb0521d,149.8
6ba4733aa33f6386e9fb0c0fd3993b38,149.79
63272377184e969942f7fff221be858d,149.7
7a188843479798ca813108fa7b959286,149.7
3d700782d7818f2c1e0d7a9e9d75fc00,149.7
e00d85ce20ea50c1224c66ca5050527d,149.0
d8b8f2cf9ff6ba0389072541cb42498c,149.0
37303482a42fb700d8d127e70a9cd6c8,148.89
f35becee938e982bd615edf8ef12bcfb,148.59
8fbe2ee446b97e128471be4ce983dc0d,148.5
538caafddff204241cecbf3a02e6b3cf,148.3
ca7c6bd577e559472af1c699de9e764e,148.0
7d7866a99a8656a42c7ff6352a433410,147.89
2a7c6c0b0d5efde2bf75ec1e1cec2d41,147.6
9523fb39dd240aa958e040f8183d64f3,146.99
0b3f27369a4d8df98f7eb91077e438ac,146.51
782f78b632a43875dd5b53e3e49c9564,146.01
4bcec44888b30ba9001234c534716d3f,146.0
398cb257329ef7af7f1943a8974a3cbc,145.9
f3041c2e75ec683697a6a5ea82192210,145.0
8e34331b7eedd03be4e5d965c1956225,145.0
553a440137d6e0cf776aee0bb83ac9f5,144.8
0daf5180aa44356f60f8effa533b55a2,144.8
15ac3c501e2599e4917316fde5c5669a,144.2
4a82c4af97ffc0fb2dc26bfdc03b1842,143.7
c8143b3069f6746a77421b5ce30a450c,142.47
2f9b7ce230a057a98a9f5df5893ee36c,141.82
d3891911c2feae53c52fea2bd14054e5,141.0
0e72c1a751b496722a6cb1f10653b62a,140.8
a89e143d5211473ae18db9577ee34b64,140.0
50a7e551a7b3f8d37cd6e32d8bfbe5ea,140.0
52a50b42accf164f9f019941e5759d9b,139.96
19d62d484cba71963c93f0f00ab42013,139.9
fa8d335d68129e464e60c1826a683e96,139.9
d8bf0fc082fd4a77fc2e5679b6c00133,139.9
3f8247d0f772ffa58560e5c682521ad5,139.9
e8ff5a6ceb895583033fc2a0f314e3c2,139.89
a154d7316f158bb42e6fa18bbe3afd3a,139.8
59bbc819b99a733f02f0d6b49d1c253d,139.8
1b0b0f4f95e962d6f32fe90c759d0479,139.8
6a53b90c3ad9e0b56d9fe5c69165fff5,139.78
657969cca82e884d272385ec0ef06edd,139.7
63b9ae557efed31d1f7687917d248a8d,139.5
818d28f936e791926d33bcb6ee94ef79,139.5
26e2e5033827d2ba53929f43e03d8ffe,139.49
4a5b36211b1f51bf7eaa5c10a57fa483,139.19
5a9b3bcab695173c820e53934574ae80,139.0
712efd3b68f9686dc856b84abd0f21ae,139.0
c747d5b92c7648417faea95d36d763e8,139.0
f114dca2828bf718548db175ebe2cfcd,139.0
57a834594e1e9e9219603bfec184eadc,139.0
f049a72cf58fd31b11f8919cade515e7,138.75
96f7c797de9ca20efbe14545bed63eec,138.60000000000002
717b78b0950b51ed00b1471d858b0edc,138.6
8cb7c5ddf41f4d506eba76e9a4702a25,138.0
044668ccd5316b12a7cf0d54a156e3e9,137.8
0b64bcdb0784abc139af04077d49a20e,137.6
ea846a0e7ad98a741783e886d89dfa44,137.0
db6a4d4b5f1f5f98820ce6ce2619e2de,135.99
377bc18334c78dd2f1535ef22a3ad225,135.98
dd39ad39b5d3df33037e141c72497ba6,135.8
e3e290b38963293022cdcd6db8328103,135.7
59de1d4c8c057c2a53acd4ca66531af2,135.0
7c4adcc13272c0e26fa23aac642adb7b,135.0
83c8aafbefb034674a70de0eac5b8954,134.9
5def4c3732941a971cba8fdee992ede1,134.8
c5e60e39c0f42b8e827daa13cff74afa,134.0
8e4f041ff58e7845456d3482524014b3,133.8
062c325cd6a2b87845fab56b4ec2eeae,133.22
c87abc38c8ed3240861729e1aeadf221,133.0
7adbd3210a7b3cc2235e225eef33574d,131.9
fedf2c1386e137f296b3bbf3b635e69d,131.74
a218df5c097b0ca409cfaac1488cc7f6,130.69
939f6e231201f26803cb5c3a3d2940b3,130.6
2f3d8b4c9e2ee165075331fea3f3095a,130.0
dc120d932ddf9d4dfb6fd68beefda622,130.0
60ad151920c4f6f3ebbe8cfdf6166779,130.0
88af55b4a7ca402b27df16f7c7c9b5d2,130.0
9fe7c6641c79970ab48185498f547c09,130.0
0f80a40c312b2472dca482cf50f5186f,129.9
b6f52e346160519c24a23af05410ad32,129.9
e5def42655b7490edac5a56fe8e9e603,129.9
