seller_id,avg_delay
5a9c0859cb00fd8aa4db443837f0a700,-14.5
5de1c80811ce7007f62f00d971236c09,-14.5
a2a41aedb70551d4a85aa04dc2fced48,-14.5
76de363de16dacc923eec8daf91df504,-14.5
830379336fad8c6f3b15a4a3ddb5c66e,-14.5
a3a38f4affed601eb87a97788c949667,-14.5
55bb6fe5bebe5012e2d7d9928e1128ff,-14.5
77e4abfd739aed9c46480f90f81c0eb4,-14.5
93dc87703c046b603023e75222018b45,-14.5
8cc6a0e5738e61a87b03c78b2ba9db4b,-14.5
f8d5c7085db9a4ad2b8c1ffbeb2798c8,-14.5
f8201cab383e484733266d1906e2fdfa,-14.5
d4a5e99e0dd915df64ba55a7fbd583fd,-15.0
160e4f13fd3a64b1b86807be88b5ffb0,-15.0
c240c4061717ac1806ae6ee72be3533b,-15.0
669ae81880e08f269a64487cfb287169,-15.0
8c16d1f32a54d92897cc437244442e1b,-15.0
712e6ed8aa4aa1fa65dab41fed5737e4,-15.0
034b9387752bfa309f350a70cd45ffa3,-15.0
2bf6a2c1e71bbd29a4ad64e6d3c3629f,-15.0
14a08204d03bb6b6bde8029f801ae0eb,-15.0
b026643914f651e8371425e5b8a1e780,-15.0
2cb6eb1b7185064167657fa09f541105,-15.0
c12b92bf1c350f3e6bf88d3596219c86,-15.0
0ffa40d54288e4f3499b8780dd0f144f,-15.0
2f3d8b4c9e2ee165075331fea3f3095a,-15.0
2e0dba2da448400b1c11d7b4b22f32a4,-15.0
6b9b80d53ba3676eafe60268a810b5a1,-15.0
ae8bfdbf1c2a2a2dee92d799db0a31c6,-15.0
d8cf3b6a2151949f930d0252b180ec42,-15.0
2addf05f476d0637864454e93ba673d5,-15.0
ae45ad30c2d2e5913094769690a239d2,-15.0
ab3e0c171fe84a7ba7de130f19cfb485,-15.0
519a7aa428f18d125a283cf8c014fdd6,-15.0
08f5819815f3d06545011850bd70f0a8,-15.0
522620dcb18a6b31cd7bdf73665113a9,-15.0
db4350fd57ae30082dec7acbaacc17f9,-15.0
fa3a0b5aabb344b9a92e3524b0202123,-15.0
c03121937e54a93fcc1825c3098bbb6e,-15.0
bff9deb0ec77d437f3305a79cf25529e,-15.0
8629c241b3622ac12cd4118afdc8d394,-15.0
85d9eb9ddc5d00ca9336a2219c97bb13,-15.0
85cc55e048b6bcc90c75afe7f0e72f72,-15.0
4c03b9dd4c11ee2cb35c96c49efc9420,-15.0
530ec6109d11eaaf87999465c6afee01,-15.0
b45d7ebfb7378630f1bcd74b6ff86ff7,-15.0
54c04bdb5ec46762f8f08c7e8f86ed4a,-15.0
ddd51ae8cda92f3995a51fc0f0f3eec7,-15.0
a90a5da8b09e44264a177c0374a5ac87,-15.0
83a75eea11694e36e56dd0cb2240229a,-15.0
dbec9a0a7efeff029d4d9dce7dc4cc95,-15.0
dbdd0ec73a4817971d962698f2fea022,-15.0
a513150f33f99a06569e9cd5c4bb889b,-15.0
a9415cf907dfa12f9ed18693244f5329,-15.0
850f4f8af5ea87287ac68de36e29107f,-15.0
b347677812ea483b0f528eaf8cbc09b7,-15.0
d12c926d74ceff0a90a21184466ce161,-15.0
f9903dd0f812c7e771fcad47b6fff231,-15.0
0ee4fb99ac55ffbbc98795aa01b7f8fa,-15.0
0ea22c1cfbdc755f86b9b54b39c16043,-15.0
0e72c1a751b496722a6cb1f10653b62a,-15.0
f125f3a310c2e5f822d116147de1e474,-15.0
7494d0dcba8551df6cf37f1b905dc2f7,-15.0
747c1cdcd1737dcfbd1547f6eb6f2cf3,-15.0
2ef086a599b597572aca4433b7ed6b3d,-15.0
d101c6da914ae3d53f7bee42283f2fe2,-15.0
f63d8f293af3a6454377546bd9dd19ff,-15.0
2f73e04d12cdf0c945ded66bb3fcf6c7,-15.0
6cd68b3ed6d59aaa9fece558ad360c0a,-15.0
2bd05d410a8fd26dc4184a15f4f2f588,-15.0
d3f39f05462b79a4562d35893a28f159,-15.0
32b8764b4ef628b53608fc34011fcc13,-15.0
ca77545ca4d2dfd1431bf61334e2fa3c,-15.0
47efca563408aae19bb7206c2d969ea9,-15.0
37303482a42fb700d8d127e70a9cd6c8,-15.0
cca3071e3e9bb7d12640c9fbe2301306,-15.0
ceaec5548eefc6e23e6607c5435102e7,-15.0
585175ec331ea177fa47199e39a6170a,-15.0
91f0eec23d4a61d7d7caeefa3f0ad1ca,-15.0
6aa3928696eab49a19a466e665a649fd,-15.0
4a82c4af97ffc0fb2dc26bfdc03b1842,-15.0
4b39558c138930b9e5489c93b6df5fe3,-15.0
c963a25b8671419c6ce9eebe8fd03218,-15.0
e1c76f339ebd5460999f25a2aa8c92c5,-15.0
5795aebfe331fbcd02a2c4b679fb7952,-15.0
1dd33b8119b3cb1056ed5dc88cd0aaf4,-15.0
cac876b37d3abcd6bd76caca30277996,-15.0
343e716476e3748b069f980efbaa294e,-15.0
4a1917ef994878940e1fb03eeb787ad7,-15.0
3361277dc30b7cccdb0c286b24219756,-15.0
334cab711dee080b079fa5779b584783,-15.0
4a1f694197d05fe70026b016a7316b41,-15.0
31eec405c9bb71dec8e2629a92e764fa,-15.0
cd6efc47efaabf134f8bdb654e10b4f1,-15.0
0ef83d7d83ed97cd2a0049ac8be5f88a,-15.0
86bf77bdb52e615674772d5817c6212f,-15.0
dde698c6d0bd24834c586e5111c2bba7,-15.0
de722cd6dad950a92b7d4f82673f8833,-15.0
a5bff0f43eb51f0cad7c37fac7244c8a,-15.0
dee656f0f566ed1aa85bd137c943f08f,-15.0
3340ef1913fb70d28420f6ceb685c339,-15.0
32f83ffe11cd40f7adcf4eef171f52d9,-15.0
236585a4ddb5fea9fa40233e2249ed91,-15.0
86ccac0b835037332a596a33b6949ee1,-15.0
7354220fb240bde543b3c40c060d41e7,-15.0
9d5604a1f112324ad6b2aa552122e0fb,-15.0
9cad4b68bb993ee401a3c5aaa2bc26dd,-15.0
9c54608f0996c32ae4743089d915f845,-15.0
9e6229250fedbe05838fef417b74e7fb,-15.0
670c26e0f1bf8d0576271d5cfaec6d2b,-15.0
a1040efe9ff4a6f93c28b0499eada8f5,-15.0
58f1a6197ed863543e0136bdedb3fce2,-15.0
87e24fc7052259b1f7f607d61c10d8be,-15.0
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,-15.0
731ef20c231d9a7103a425e83fd91271,-15.0
45213867cefbf2cd4c6177e10216a951,-15.0
8e6cc767478edae941d9bd9eb778d77a,-15.0
b7ed9fb14c8eadb37adb9c45d67ab0fb,-15.0
8c5e007d7bd5693fa1386ffefbc99f6c,-15.0
8ed8ea9a57c862f2c18c2fe41f601d56,-15.0
8d79c8a04e42d722a75097ce5cbcf2ef,-15.0
8cf21434553b02cbd37c0bbd07e041b0,-15.0
1b8356dabde1d35e17cef975c3f82730,-15.0
ede2977fbaf3738583170735ca403f6c,-15.0
80e6699fe29150b372a0c8a1ebf7dcc8,-15.0
817245bcc3badd82bbd222e0366951a6,-15.0
6750d71153f00fc58829af2a8ef1bcf1,-15.0
c7a0a13cbcf29d5ce51c8f80afdc0b89,-15.0
81a1104df0f08b59c68aa5b03cfe398e,-15.0
b90e891671cffd9557f33a97dc523645,-15.0
48985c61529077fa4f1e38bcff0f2ed3,-15.0
800214c63934acd05d47e84214db8ba8,-15.0
f7720c4fa8e3aba4546301ab80ea1f1b,-15.0
381c83fdca332ea6afd896da20bf6e4a,-15.0
c747d5b92c7648417faea95d36d763e8,-15.0
38874e327ce94d11390b96eb42d61928,-15.0
62c50c1af4dfdc4149d25c5222043d39,-15.0
9bcdfa7b615b3abb9461d9e3ad9886ae,-15.0
1b1ae47a313a825a7ccceb8e2e30fa9d,-15.0
1a8e2d9c38b84a9702ac7922924b0573,-15.0
1987cd4be10fe09ee50454f9c354d1c6,-15.0
e8f6dc8e6a1dcde89d20e3995c8d90b3,-15.0
18a349e75d307f4b4cc646a691ed4216,-15.0
6806dad1da97bfb5a9038eac6881f706,-15.0
c6381d2d013342748761e906d45aff76,-15.0
7e79d65b5c6f1f544b7daea036acf720,-15.0
72431a818f97fe6ab9c81eee3e297e54,-15.0
989becdce12ebc39863c2bceab6f3ca1,-15.0
979e9f8b5b39dd243a2550c8b05aecf0,-15.0
ea6b12bf9ffe2bac34602ec631d97a47,-15.0
60562ab00b8054280520d390c8c0045c,-15.0
3d01d1c414c44b5943a09619ff3853cb,-15.0
0b46f784306be7200ca1700aa55d819f,-15.0
bf100ecb7997df312b285358fb32f92c,-15.0
651530bf5c607240ccdd89a30c9c9712,-15.0
9616352088dcf83a7c06637f4ebf1c80,-15.0
888faa8bfb0b159c37de6d898b961c31,-15.0
0bb738e4d789e63e2267697c42d35a2d,-15.0
7ad41305e96a6cab8294cd65891e9a86,-15.0
0bae85eb84b9fb3bd773911e89288d54,-15.0
7c51de0ab286204ce75ff42bf7c10d92,-15.0
7b1222c3624aa89b9558b50a2594188c,-15.0
01cf7e3d21494c41fb86034f2e714fa1,-15.0
7b3f6ce5c6c22e9b96e7581ebf0df6e1,-15.0
fc906263ca5083d09dce42fe02247800,-15.0
fe8055980a4ff7f64ed889c2b5926929,-15.0
01fdefa7697d26ad920e9e0346d4bd1b,-15.0
028872bfa080090a9d0abd4f1af168f8,-15.0
d3891911c2feae53c52fea2bd14054e5,-15.5
b1a81260566c1bac3114a6d124413f27,-15.5
ad87df7699e83b8a91822a4a0b765c3a,-15.5
113e3a788b935f48aad63e1c41dac1bd,-15.5
4e0d109ccfba9a1151c103049880c857,-15.5
bba74270a87732727b5a3b4fd9ac1c39,-15.5
a369d693961cb93b61ca2cc518872a85,-15.5
376a891762bbdecbc02b4b6adec3fdda,-15.5
b88e7c57cb2d8b973b7dd4a2bfa14b36,-15.5
681fce914360217db47784ae28905a96,-15.5
615c3462099ffa940d37b17dfda19594,-15.5
bd15ee794d5e640d9dd71b665b2ab15b,-15.5
42fa4ee7240e9b8eb4576358ec142ba7,-15.5
1de62b6f2fd96227629786db492433db,-15.5
2a6fbeaa7ab9e5d59a35841a8da71ce4,-15.5
385799a1cddbd26dfeb9157356a42282,-15.5
84c945f15571830c1a91a33978e94009,-15.5
f2336e113377dd21c744d9c4fc8293a9,-15.5
f5f2ab9bdb6b30c14c61be68c5ed37da,-15.5
83645b1645cdee8953ee54c29ceed564,-15.5
a21c11ec5c3f03e7cc9f9203bff9e1c6,-15.5
4c8545742faaf58fafd5fd14d25d75cf,-15.5
a3f0b55de503387383c7b1de3ad7f678,-15.5
b4ffb71f0cb1b1c3d63fad021ecf93e1,-15.5
c76d418370990614e89e956c7a7567d9,-15.5
d180e07dc1e58c31c3f0cd599dc4d945,-16.0
d1b65fc7debc3361ea86b5f14c68d2e2,-16.0
b2a6d334e2833acea353624840e25a0e,-16.0
0307f7565ff85b299b6e5ef162b1b1a9,-16.0
2e3be8a987a30d7544dbbda6861cc14e,-16.0
d03698c2efd04a549382afa6623e27fb,-16.0
e94b64dc6979b302a5a5be1662c83bb6,-16.0
9c068d10aca38e85c50202e17b4a7e88,-16.0
eeb6de78f79159600292e314a77cbd18,-16.0
5f06030071324cc52bf0304014ac7234,-16.0
2d42ebcda99fd55f6f4bc2f1ca035d50,-16.0
d2f3e277560ed4c6361284429b00f037,-16.0
acb6c2ca5c82411c1fdb88d5fd5eb95e,-16.0
87142160b41353c4e5fca2360caf6f92,-16.0
af4a0e4cfe1d9c26b6712b1be25a72e5,-16.0
73a63f72308aa20a46f4b1632018f196,-16.0
5debea795b07621e1f90532e18f96145,-16.0
670a9dda115b5a88b18cfadee8de2332,-16.0
66fd84ee7528c0c0de85d0f44a73d5ab,-16.0
8a2d12a90e92f012ce5226fc6592b653,-16.0
e7f3bf1ecd8526eb7f3b18059e6716e5,-16.0
8060d731897e33b5c5ae575ce1e209e1,-16.0
5058e8c1e82653974541e83690655b4a,-16.0
abbf6046bbdf1028606a5bc7f00c99e7,-16.0
2cb98e27ce1c18abdb42209b34c382a7,-16.0
b586cd24c010a13916af621b0325fbba,-16.0
099095b050cfe8eb1ddff5317587e96e,-16.0
c33847515fa6305ce6feb1e818569f13,-16.0
2a5b78b41cd05baeac8df54c6606b92c,-16.0
5962468f885ea01a1b6a97a218797b0a,-16.0
2fb25ab44bdbeae6a4d816e0d0c9d500,-16.0
b1ac6ea7895bc3dd6f0f6f4abbdd2821,-16.0
3ea08c48e851106d2f584349daba335f,-16.0
6d1b9c9579132c87d2703ec38c30f2c5,-16.0
9b00cad94ef3078faf6fba2e792c158f,-16.0
c157bdeedcbc9a8e3c8bf0d87ff24428,-16.0
6e4f5ff6b086632ba8dcb558fb10249e,-16.0
6e0908ef4d4efadbc3cc2b74ea477cb0,-16.0
f593898ec748b7a8cb81fc04edafd98a,-16.0
75a4764c108403a7a0575140cb22287c,-16.0
8132b9bd16876e1b0f8808d43825dd48,-16.0
c0f3eea2e14555b6faeea3dd58c1b1c3,-16.0
3fe7120d6257285ac6a3ce7cb071ccec,-16.0
d51e0a403fe2e689ece6c73359d96e12,-16.0
ad420dd0c4f92f8af951ac24b86d0cf5,-16.0
aadfe0417e61315688b6bd7043361e25,-16.0
8fb791022c1fc8909664f48ab7dc636d,-16.0
6d803cb79cc31c41c4c789a75933b3c7,-16.0
33a17d60c64393351ebf1ef860f4e0f2,-16.0
cce6ab8d1682639fe45ab70234f1665f,-16.0
270572bb714b00531be85e16e1550f26,-16.0
1c68394e931a64f90ea236c5ea590300,-16.0
1ce3ae5a399804d1a87e706f8a813c3e,-16.0
1e26c56af8d48424e1df0140a2401f83,-16.0
e5545d4d4473876ea78c5bcebca365c3,-16.0
3c4e0452bff7a2a788179488d3d77032,-16.0
e58a5b390e28abc0b216cfb0e07d27d7,-16.0
c4f7fee5b0db50e87766f5a4d1b1b758,-16.0
44073f8b7e41514de3b7815dd0237f4f,-16.0
0cbcee27c791afa0cdcb08587a2013a8,-16.0
48fb026ed7455a42f5d3e9390ed5088e,-16.0
83c8aafbefb034674a70de0eac5b8954,-16.0
5996cddab893a4652a15592fb58ab8db,-16.0
f626e15b7314c267e4429010866f70e9,-16.0
a6bd7d1ccdac48c6b33b28596b7eb122,-16.0
b76dba6c951ab00dc4edf0a1aa88037e,-16.0
539ed9e19811677513447759be5eccfc,-16.0
485452467ff670447e84a8370c3fc898,-16.0
38e679b9e0064cd94c6f035707344dae,-16.0
8b8cfc8305aa441e4239358c9f6f2485,-16.0
e0a3c37054ade6478d923a6efc10f308,-16.0
4677a5437afda5fa7140b927b07be1cc,-16.0
0c7f30ae9b147eca07affbef92832a6a,-16.0
f67efa3f0b6761102a7f8c6b7b571f5d,-16.0
a2b911e9ad40dc7d61c142a4683e2d85,-16.0
a4b8d97cd5d3674eeff96abc99d8ed67,-16.0
72c5da29406b4234927b81855e7b64f6,-16.0
22a23e5ac7061fc538cc2a019afaaf16,-16.0
de09d00cfc265b8804c7df34075a68fa,-16.0
575df70bde3f9f2b30bf8d2e9910d725,-16.0
e3d3b3efac954a60d61be70b7e05b49b,-16.0
c847e075301870dd144a116762eaff9a,-16.0
c8660dcf9ba70575f45d80fe28c27713,-16.0
8f2b51a30523cdecddc2f179f351c7d6,-16.0
76d64c4aca3a7baf218bf93ef7fa768d,-16.0
226b05fe067266c59c15dae208213d06,-16.0
c8771b1a10bb99bb34d3c459c5cffb53,-16.0
c878515173c84a492ebe50d6b493230b,-16.0
34675b28b826facfde119785bf287dc1,-16.0
cab85505710c7cb9b720bceb52b01cee,-16.0
ca3bd7cd9f149df75950150d010fe4a2,-16.0
8a207b6080964f3c1fc9d35bd6096ba4,-16.0
dfa0c4c6229ab200a4a1336b4d7128ff,-16.0
56e361f411e38dcef17cdc2a3d99628b,-16.0
95e03ca3d4146e4011985981aeb959b9,-16.0
01ed254b9ff8407dfb9d99ba1e17d923,-16.0
954e95f20808d7e5d11f0de292d078e0,-16.0
6614814a00d344b846ae209f95ee7e3f,-16.0
6c9875b2f94ba781186f0c1aed8d1687,-16.0
b12cfd255810394b60caef18ae163547,-16.0
41e0fa5761c886a630994a55c12087e7,-16.0
bfd27a966d91cfaafdb25d076585f0da,-16.0
63b9ae557efed31d1f7687917d248a8d,-16.0
63b464dbf392c7b80d12d932fa7cafed,-16.0
e9c6969d40e6a3d2d0f90013165c2b98,-16.0
e9bc59e7b60fc3063eb2290deda4cced,-16.0
fe701d88b67eaca109dffd464d1be9f9,-16.0
04aba03279157f6d4e0fe8ccaf21963c,-16.0
968ee78631915a63fef426d6733d7422,-16.5
40db9e9aa57f7bb151bcda6b0f9bdbb7,-16.5
013900e863eace745d3ec7614cab5b1a,-16.5
65b081a070633e057c462abdd6fb9dd8,-16.5
21c62b998a043ebe31161d38f84929fc,-16.5
33cbbec1e7e1044aaf11d152172c776f,-16.5
e0eabded302882513ced4ea3eb0c7059,-16.5
82cb9f452fe8334df74b22d37824b431,-16.5
262237171f48e85819065498cac80d7b,-16.5
08084d990eb3f53af056ccbc1730c8a7,-16.5
734def04b237117a09321dd6d8f3f2a2,-16.5
8ca1551acf9832a4cf467bbbac15851f,-16.5
6b536a23086fba0d58c08d68814397f6,-16.5
5f26c1408a65b42a7224cd463bdf3292,-16.5
9b1ab052f5fca308ba743ac789ebb2e1,-16.5
94144541854e298c2d976cb893b81343,-16.5
b05b432bf68945d4d9783f9e3ca29ee8,-16.5
2b3b9ce054da76a7428df143a567b156,-16.5
4aba391bc3b88717ce08eb11e44937b2,-16.5
d2df77822373f19934e87694d8640767,-16.5
65a7c0788e4d632ccb5e1b594b87f0bb,-17.0
1782ce2db72c3dda627d5e7c898104e1,-17.0
173d56ffbd4c56cb80fc3615487d712b,-17.0
41c2bad7229b0c25e6becf179ebf63ff,-17.0
4049512728d969bec69f84088b012416,-17.0
417a1e6c7321084d2a0ae0d023cfad93,-17.0
00fc707aaaad2d31347cf883cd2dfe10,-17.0
7a2d2949aea47fab95fd98d6c9f618b1,-17.0
916c9de0b5ad957346eeeb12f332687e,-17.0
23ca5f678e0b3ea6c630b30fa8bf51ea,-17.0
23ff42c4bf1f8f16cddb19d8b972974a,-17.0
a35ef466c6fd6d052f5d241240d3c5e2,-17.0
e06f09ec0a4aca210779cf1cfc63cf19,-17.0
c731d18cea9bf687ffee82a241c25b11,-17.0
5733d806668f8712c24b9abaefbfa642,-17.0
577719699805dd125d5b6fdde5943bba,-17.0
06e5eefc71ec47ae763c5c6f8db7064f,-17.0
cc80e2f693fa6e2408f47ccf62413fc1,-17.0
365e445f796710c3431557e85caa25db,-17.0
4867209cb29b56b92893d7bde3ce8012,-17.0
a81466620e46a6970b22ef40379fdfc9,-17.0
52f976b17ea7f2f087f56dcc419328f6,-17.0
bac692d6c0ed08467878018e6cc9c26c,-17.0
3968920b9aa752ab98f7d5888c9252f2,-17.0
1fe61aa5494bd3ae92a2c13e067c810f,-17.0
5bc24d989e71e93c33e50a7782431b0e,-17.0
e250d617a0ad591ba9bd663e584a895d,-17.0
0f80a40c312b2472dca482cf50f5186f,-17.0
e256a62e0ac58c0edfba09966142d561,-17.0
a478c7961d6a992065b24e63b366f90b,-17.0
744dac408745240a2c2528fb1b6028f3,-17.0
9523fb39dd240aa958e040f8183d64f3,-17.0
693660429f9dc4ff704eb3d88dad54d7,-17.0
57e632711dec9ec14ca7546769483e7e,-17.0
7ab0dd5487bab2dc835337b244f689fb,-17.0
6ee85be3693ed79a8e80718743d80655,-17.0
557f22c76691849db52d2abccf0015d0,-17.0
6235903333ba7de1928c869e268e5964,-17.0
ea3ebea5317b0efbc663ecc8ce5e9bc2,-17.0
ea67327e24487bdfac5fbfa37ea124df,-17.0
9fe7c6641c79970ab48185498f547c09,-17.0
07de60b03d150fb3ea09eab5da5e4c8b,-17.0
cb5df0dcb9e280b1780e9d589889f2c7,-17.0
ce20a2ec1514c25e16f2b5b39bc818f0,-17.0
aaed1309374718fdd995ee4c58c9dfcd,-17.0
cd2169d9f31ff6fbb9ca3373b0c9e354,-17.0
26785a546900236d66f2e4197c211158,-17.0
82bd0703a4aefd6b599e5bfdaed378fb,-17.0
461ff5303b6c9c1a4a07f40c5aece516,-17.0
0ff83046c3fa22efee8ecf291888b191,-17.0
d8b8f2cf9ff6ba0389072541cb42498c,-17.0
51209b446b2073894bdc0face6c73ffc,-17.0
c5ebe6598748b0aeaa61cfb820478b92,-17.0
10089e9f2fd0c668a8fd4e52e1698888,-17.0
3b18f9856c6eb2413eafedb58e9eecd9,-17.0
5bffbafbb22daf6d3bfc216a46db8708,-17.0
5d9f3746e112e696f98ea22c56b3e912,-17.0
5d505d2298ad549e4e4e835562fa0c1e,-17.0
3f0e48d209018b466fcd3bb4ccfeb520,-17.0
abcd2cb37d46c2c8fb1bf071c859fc5b,-17.0
bbe87dce25ba8b38bb61cc7210a3f10b,-17.0
094ced053e257ae8cae57205592d6712,-17.0
5e49e3a44bdeb5aab2684258bbd4f525,-17.0
7238f877570096ae403c51898fa64566,-17.0
86ff3eaef0267069cc891a2ed9d10a17,-17.0
2a7c6c0b0d5efde2bf75ec1e1cec2d41,-17.0
4f0d637c1197fd65405ebd755ac9f86b,-17.0
4fb41dff7c50136976d1a5cf004a42e2,-17.0
6c6cc59a5c00cacc5054ca06d65cc282,-17.0
f00e21b1e91a79653163b7fd8f293ff1,-17.0
70c4eedec9cb4a85cda2f3f9673557b4,-17.0
4b5f66b7adcf57f1ecc0d3c07dd6b177,-17.0
679769a98cfcc6da877c8486ff1c13f3,-17.0
93b9a99027bd8bd6af682aff18dd19bf,-17.0
4c1c7281388a33dd06daac44f9fadbd1,-17.0
9bade61a92bed55a25d2b67b9f4ed739,-17.0
c3cfdc648177fdbbbb35635a37472c53,-17.0
3ded4e2d5f135cb103e5949d7263d2dd,-17.0
89d9a386b0b6e5fc8403071b03f7206a,-17.0
0bb27263628258b8111a0262769fa9db,-17.0
ad75519a07f039025e83795a4418470f,-17.0
fb3cfbc8a86f5d7fbb4d36b8df63f60d,-17.0
d6b664fa0667064c6d76394e7848d790,-17.0
2c538755f1ca9540af144f266e70df6c,-17.0
b19c48688808720822399ffa9f2dbe2f,-17.0
328acb143b4a73aad6bee8e734f5d20d,-17.0
3ea00e1dea2b0659dbaf654735929220,-17.0
c360e4787614ed31ac7a2f95d3b22dc6,-17.0
5f1dc28029d2c244352a68107ec2b542,-17.0
2ff6b7bff164ef05590a52734e1296da,-17.0
609e1a9a6c2539919b8205cf7c4e6ff0,-17.0
6338ea67c41078a46ad99cc009654956,-17.0
c092292535a57dacd95a8765f5518f87,-17.0
bd65d163ded559eb90a10cd09fec178f,-17.0
be67f78487e2cecb0d55bc769709e4f5,-17.0
3f84fefc07dc159b268d4a77d3e8c425,-17.0
be9a160a9011f627c3e121d076c1ec7b,-17.0
4dbd95a08b31ede5c82d3f861cb1ce1a,-17.0
d5c530f4884a75ae0dba9c148718d278,-17.0
d2e753bb80b7d4faa77483ed00edc8ca,-17.0
d4e4b5192cba4e0e66eb12a9d347239d,-17.0
d1582f4043306e6b91afa6a8a884f898,-17.0
d1b9d4be4b6f9ebd85f8acd6745ba612,-17.0
d25aa0aaacb370e912f8cf6efeba38b3,-17.0
32fdd5d44ecb43dfd6a24b9369eca144,-17.5
d8c7ba53e7e38711eaef8c2849d6d2e1,-17.5
2be17df1c49978426251562096c3cc09,-17.5
b1fecf4da1fa2689bccffa0121953643,-17.5
6c1b6d0c604b776f844125f911eb7377,-17.5
0ebd97a106433a45a4aebe57c1799778,-17.5
99cd94252748d2bdde08e17858233602,-17.5
c4af86330efa7a2620772227d2d670c9,-17.5
07bf9669d84d1f11be443a9dd938f698,-17.5
c7bb64409aa480bb7d0335faaaf3d242,-17.5
e601b04acf48b4576e73ddca9481f0dc,-17.5
184a67a8f9f63234d3a92340bbdb727f,-17.5
9535a841eecebed61a9fb1ac1cbb5597,-17.5
6601ee6383e7f452be71929f8de48bbb,-17.5
a218df5c097b0ca409cfaac1488cc7f6,-17.5
33d677f27a69b84051204ee4ae76eaca,-17.5
dc317f341ab0e22f39acbd9dbf9b4a1f,-17.5
cc5a78bbad32776dc4e3af205218368c,-17.5
b4f8921fcc4ff77b66bea6dda43dcd51,-17.5
52d76513f0c4d97f3b99570e2c94ee31,-17.5
293dee954235e4e4e43f129313625ebe,-17.5
901b460cdce0c64e471230d7f2f9f3a3,-18.0
2c43fb513632d29b3b58df74816f1b06,-18.0
05a48cc8859962767935ab9087417fbb,-18.0
e81e1f9c3e762e620f3fb60a51499e16,-18.0
8ae520247981aa06bc94abddf5f46d34,-18.0
3fefda3299e6dfaea3466ef346a3571a,-18.0
fec6275253471ace26d209bbaa64cd0f,-18.0
7d294cf9a6a69dc6a0c3e540fff0e039,-18.0
fde0cc9ea29c8ccfc0a2c22256a58c71,-18.0
2dee2ce60de9709b1a24083217181a1f,-18.0
d1c7fa84e48cfa21a0e595167c1c500e,-18.0
6e1862e15f33d9994bc25922a85e1efc,-18.0
b0f2a6122a90a93eb03e68653dd960e3,-18.0
fb503a924a0b9db19d83dd0ac6dbef8c,-18.0
b26741d31a563d769b4af0465ab20c56,-18.0
2d378dbb39815785238c0139c7647fb7,-18.0
3f9be91358837bff69df67edfa3e42e8,-18.0
3f8034bfc6b8b4135534975d49f04c63,-18.0
29fe9f200d3fa0c668d2aa1ec7e08dfb,-18.0
257e61d3251fb5efb9daadddbc2cf7ca,-18.0
51f108f62cb87d61918159902c8f8583,-18.0
cc3d14116804f7209f3884f6367f1152,-18.0
ab27bbbad5239bc31a34709275a70db4,-18.0
cbbd5ae8f53de5f5097cd8217b529e24,-18.0
4391ea5c5990502176a1dcda44a2373d,-18.0
83c465a786b06574376909b35ef6752a,-18.0
5566627eab3fe93fd6ee08798226101a,-18.0
066a6914e1ebf3ea95a216c73a986b91,-18.0
3bb548e3cb7f70f28e3f11ee9dce0e59,-18.0
c53bcd3be457a342a97e39e5a9f0be22,-18.0
c447f8dd3ed213f291d65ef074a268eb,-18.0
c5f7e746b7e6d07def6c0dae9903279b,-18.0
e53d5b9b29d1218281f4a907ada18626,-18.0
8c91bfea4263b8fba54081460693e2a1,-18.0
ccc4bbb5f32a6ab2b7066a4130f114e3,-18.0
aa8af66c623d7d544dfe4bb85b5ebe3b,-18.0
c0e6839516f5398edc34adf5f1d53d1a,-18.0
33576ec5412fb5905d876f12f33bfde6,-18.0
8fe8786ee000001ab51d030dfd4a7bf1,-18.0
88ef59b51bdaa941d10a853429f2b6ce,-18.0
2fdde51ad3e12f297da656d4fbd5d0b5,-18.0
0aa2205ca24f113f4658a5c536667426,-18.0
57df9869a600bd6b7c405f2a862eccfb,-18.0
392353362d22cc2c236e1ee81ff19890,-18.0
9261d76c62caaf0b24677c2ceb7f8f20,-18.0
75fdd0a732287f9497b179f6bd445d32,-18.0
8eb88b0acb3f90a717ad659221471fa7,-18.0
35ef5aa32949680f627efec3c23e705c,-18.0
544863df86ed3b78a04e0820d41430ee,-18.0
de9727ca376d1be6ec121b110aa7954c,-18.0
5882820ef11c4c068eea0677a7a879b4,-18.0
f9bbdd976532d50b7816d285a22bd01e,-18.0
0b0ddbc7b9d9584f442c7ac92b0ff6c9,-18.0
daf565f087a52def0fd5c5825b3661bc,-18.0
bafc5aa11e413978be29040f51342e70,-18.0
929f342384a6607afe143d789ade1316,-18.0
0bfd0b434243adc5c2e1aa6baf19c6aa,-18.0
8daab2245ebdc277c51098d01c5ad8ef,-18.0
e88c9b79e592e370d6bd852eeefbf057,-18.0
398cb257329ef7af7f1943a8974a3cbc,-18.0
1703bc09972dab9782e7a9194943b69f,-18.0
bede56095ba33c42038fb85f707b8a42,-18.0
43a5d4a57af536fddc96d08be3afdfcb,-18.0
d624126b9206f595fb3fbb6ba03b28a8,-18.5
0b64bcdb0784abc139af04077d49a20e,-18.5
402916f742e5c740cc751493d9cf5053,-18.5
353e21e8bf8de2722b4fae1636664b76,-18.5
70b52a4cfc823994561b00bad161b4ed,-18.5
